,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
85,controller,1,2.010673761367798,1.4232354164123535,-2.940812110900879,-117.20161863618739,113.34013683691046,-142.98160605558044
86,hmd,1,1.2207026481628418,0.8156946897506714,-1.5427950620651245,178.01208234959614,-131.57713653989427,-172.8899727938123
87,controller,1,2.0166585445404053,1.4216830730438232,-2.9422550201416016,-118.20621208303683,114.55926280751756,-142.49677971077298
88,hmd,1,1.2206647396087646,0.8157466650009155,-1.5425735712051392,178.015063240594,-131.57707389006248,-172.89409164346063
89,controller,1,2.0176572799682617,1.4215760231018066,-2.941957950592041,-119.39547631260349,116.17536757041965,-142.25765974759136
90,hmd,1,1.220628023147583,0.8156616687774658,-1.5427061319351196,178.0155009679437,-131.57746396259458,-172.89191948751554
91,controller,1,2.0227246284484863,1.4204471111297607,-2.9424142837524414,-120.52653651723551,117.60710704925134,-142.0092656820239
92,hmd,1,1.220679521560669,0.8157551288604736,-1.542443871498108,178.01402622469948,-131.57831669106048,-172.89723810974368
93,controller,1,2.023005247116089,1.419758915901184,-2.9419636726379395,-121.51409397896799,118.87241702328187,-141.74776118534655
94,hmd,1,1.2206926345825195,0.8156841993331909,-1.5423961877822876,178.0121423511884,-131.5769867590443,-172.89661655156112
95,controller,1,2.0239181518554688,1.4192932844161987,-2.9416894912719727,-122.4299766649851,119.96688147156581,-141.55386242486543
96,hmd,1,1.2206840515136719,0.815664529800415,-1.5424100160598755,178.0119689273151,-131.57804857889747,-172.8966518270578
97,controller,1,2.027545690536499,1.4183131456375122,-2.9413938522338867,-122.86755206268614,120.80517145938573,-141.51332254133078
98,hmd,1,1.2206246852874756,0.8156743049621582,-1.5426017045974731,178.01767419678256,-131.57605749183222,-172.89177192981464
99,controller,1,2.0287628173828125,1.4178836345672607,-2.941070556640625,-123.25424424728867,121.43746960950976,-141.67759796757522
100,hmd,1,1.2206132411956787,0.815653920173645,-1.542626976966858,178.0174703006139,-131.57745831531278,-172.89091070053448
101,controller,1,2.030487060546875,1.4175235033035278,-2.940786838531494,-123.66926745990563,122.05435705881396,-141.85803737333958
102,hmd,1,1.2206220626831055,0.815648078918457,-1.542526125907898,178.0169624658437,-131.57755476194927,-172.89208600238146
103,controller,1,2.0318756103515625,1.4176052808761597,-2.940760612487793,-124.29464047530102,122.615731799425,-141.90582435467192
104,hmd,1,1.220613718032837,0.815632700920105,-1.5425487756729126,178.01633240690452,-131.57817119560264,-172.89417674011395
105,controller,1,2.0323541164398193,1.417904257774353,-2.940776824951172,-125.18342286878021,123.38780860888963,-141.68177767872618
106,hmd,1,1.2205357551574707,0.8155969381332397,-1.5427862405776978,178.01959517435782,-131.57834854800996,-172.89037126620102
107,controller,1,2.0363609790802,1.4173742532730103,-2.941859722137451,-126.23053535761683,124.34107850487194,-141.29042910003145
108,hmd,1,1.2205232381820679,0.8155850172042847,-1.5428138971328735,178.01955993535952,-131.57713381756446,-172.89250984692345
109,controller,1,2.0379254817962646,1.4172937870025635,-2.942051887512207,-126.88977490250869,125.01042622309484,-141.18287889321587
110,hmd,1,1.2205076217651367,0.8156116008758545,-1.542803406715393,178.0207521813339,-131.57645498295673,-172.8914297989501
111,controller,1,2.0418286323547363,1.4166014194488525,-2.9427671432495117,-127.2381322285999,125.4106515587693,-141.23100297642173
112,hmd,1,1.220487117767334,0.8156014680862427,-1.542831301689148,178.02126091106328,-131.57599059767068,-172.89129978180884
113,controller,1,2.0411386489868164,1.4166481494903564,-2.942244052886963,-127.30844016665873,125.61032387223212,-141.42849741028752
114,hmd,1,1.2205073833465576,0.815697193145752,-1.5425668954849243,178.02046418032012,-131.5771295720993,-172.89471570160805
115,controller,1,2.046656847000122,1.414737343788147,-2.9433517456054688,-127.18764257983689,125.8387003339864,-141.5488462881741
116,hmd,1,1.22041916847229,0.8156131505966187,-1.5427614450454712,178.0196388772437,-131.57526321014143,-172.8921518761697
117,controller,1,2.046888589859009,1.4138613939285278,-2.9430346488952637,-127.11584578555015,126.17848782588243,-141.7518325409903
118,hmd,1,1.2204720973968506,0.8157020807266235,-1.5425723791122437,178.0191970953543,-131.57866513166422,-172.89567283202922
119,controller,1,2.0463531017303467,1.4128987789154053,-2.9422335624694824,-127.08371184887048,126.8805046104176,-141.84423437475698
120,hmd,1,1.2203593254089355,0.8155820369720459,-1.5428305864334106,178.0197833811741,-131.57802656539016,-172.8927098931906
121,controller,1,2.0472161769866943,1.4116153717041016,-2.9415998458862305,-127.35126744711252,128.06431858050075,-141.92893728459242
122,hmd,1,1.2204594612121582,0.8157206773757935,-1.542540431022644,178.01781451394132,-131.58070110158698,-172.89710693716412
123,controller,1,2.0516393184661865,1.4095089435577393,-2.9413580894470215,-127.37390941032012,128.95717315060355,-142.33960938713795
124,hmd,1,1.2203636169433594,0.8156269788742065,-1.5427521467208862,178.01935669961424,-131.57936923197187,-172.89353059807803
125,controller,1,2.0519533157348633,1.4081662893295288,-2.941117286682129,-127.20605841847241,129.3696430156646,-142.48740600814654
126,hmd,1,1.220329761505127,0.815619945526123,-1.542763113975525,178.0189561074659,-131.5794849681112,-172.8942860086526
127,controller,1,2.0511536598205566,1.4076189994812012,-2.9410252571105957,-127.34515683169444,129.97953658366197,-142.38946649070917
128,hmd,1,1.2204008102416992,0.815671443939209,-1.542690396308899,178.01740427741746,-131.58097910690267,-172.8928957952261
129,controller,1,2.051194429397583,1.4072753190994263,-2.941255569458008,-127.55170840882246,130.55972741464066,-142.18587534970106
130,hmd,1,1.2203720808029175,0.8156726360321045,-1.5427004098892212,178.01794430524595,-131.58124804372918,-172.89246311633306
131,controller,1,2.0524277687072754,1.406557559967041,-2.94179630279541,-127.91243742581777,131.34961308616812,-141.81931441922447
132,hmd,1,1.22047758102417,0.8157074451446533,-1.5426393747329712,178.0158929757703,-131.58141311851344,-172.89113340077972
133,controller,1,2.05301570892334,1.4065568447113037,-2.942516326904297,-128.63526826168862,132.33097341278736,-141.251723073676
134,hmd,1,1.220462679862976,0.8157035112380981,-1.5426539182662964,178.01537593174888,-131.58135722933957,-172.89079526035815
135,controller,1,2.0524895191192627,1.4069980382919312,-2.942899703979492,-129.14608571406927,132.88842954736316,-140.7370081370278
136,hmd,1,1.2204749584197998,0.8156851530075073,-1.542617917060852,178.01519595023726,-131.5810979370623,-172.89118709226642
137,controller,1,2.053157329559326,1.4070773124694824,-2.9435582160949707,-129.50880173453248,133.2830682707799,-140.3644813589279
138,hmd,1,1.2204664945602417,0.8156765699386597,-1.5426303148269653,178.01554405253538,-131.5808298643835,-172.89161593852631
139,controller,1,2.0520360469818115,1.4072959423065186,-2.9442129135131836,-129.6906373082941,133.5067804712896,-139.9957373815971
140,hmd,1,1.2205212116241455,0.8156857490539551,-1.5426126718521118,178.01358465719775,-131.5803438834809,-172.89117647537253
141,controller,1,2.0527851581573486,1.407148838043213,-2.944830894470215,-129.7110383658893,133.5919764930108,-139.85409553343735
142,hmd,1,1.220519781112671,0.8156708478927612,-1.5426274538040161,178.01438732087678,-131.5797955382304,-172.89121110842353
143,controller,1,2.05375599861145,1.4069205522537231,-2.945239543914795,-129.78183573147328,133.7209095197103,-139.7535897566353
144,hmd,1,1.2206740379333496,0.8158061504364014,-1.5423623323440552,178.0156608196266,-131.58052972616022,-172.89197716561208
145,controller,1,2.0539345741271973,1.4068489074707031,-2.945601463317871,-129.9192273422546,133.9199191599038,-139.55052634881548
146,hmd,1,1.2205870151519775,0.8156446218490601,-1.5426608324050903,178.0120002047907,-131.57931182361315,-172.89108555438423
147,controller,1,2.0548055171966553,1.4065974950790405,-2.9459939002990723,-130.07644132701984,134.16571406538787,-139.43284571875688
148,hmd,1,1.2206339836120605,0.8157349824905396,-1.5424209833145142,178.01449100840523,-131.58252514085345,-172.89442582443934
149,controller,1,2.0552871227264404,1.4060605764389038,-2.9465184211730957,-130.2641363594677,134.51978532260557,-139.21722180062898
150,hmd,1,1.2205456495285034,0.8155962228775024,-1.5427154302597046,178.01809338276726,-131.58171271781666,-172.88798084044433
151,controller,1,2.0547759532928467,1.4060612916946411,-2.9464774131774902,-130.36780958770572,134.7497707640374,-139.09248747188695
152,hmd,1,1.2206203937530518,0.8157144784927368,-1.5424216985702515,178.01749527554227,-131.5833745248964,-172.8920291809007
153,controller,1,2.0299630165100098,1.411259412765503,-2.9400057792663574,-130.45833035329082,134.95829115290968,-139.10187351310685
154,hmd,1,1.2205533981323242,0.8155522346496582,-1.5426398515701294,178.01672271701966,-131.58333763741686,-172.89057135064314
155,controller,1,2.0295658111572266,1.4113738536834717,-2.939931869506836,-130.57386485862233,135.12418833569293,-139.03473912846292
156,hmd,1,1.2206350564956665,0.8156542778015137,-1.5423742532730103,178.01613065222318,-131.58349195302458,-172.89518596557122
157,controller,1,2.030179977416992,1.4112240076065063,-2.9399614334106445,-130.64679256414715,135.22811308024805,-139.05903336701553
158,hmd,1,1.2204970121383667,0.8154994249343872,-1.5427929162979126,178.01842217890447,-131.58237370523878,-172.890360473284
159,controller,1,2.028702974319458,1.4115816354751587,-2.939413547515869,-130.73421265592984,135.37556110330723,-139.07325638409233
160,hmd,1,1.2204921245574951,0.8154760599136353,-1.5428181886672974,178.01878782511926,-131.58279753318072,-172.89092307145998
161,controller,1,2.0295157432556152,1.4113279581069946,-2.939547061920166,-130.76519589256367,135.46222259730126,-139.1169456881536
162,hmd,1,1.220482587814331,0.815453052520752,-1.5428487062454224,178.0211883003038,-131.58239558654756,-172.89032028526236
163,controller,1,2.0304975509643555,1.411104679107666,-2.9394569396972656,-130.81889795255586,135.575438410981,-139.13901324424873
164,hmd,1,1.2204773426055908,0.8154299259185791,-1.5428754091262817,178.02107115032348,-131.5822140283946,-172.88820530819058
165,controller,1,2.030803918838501,1.4109374284744263,-2.939650058746338,-130.81051663990522,135.6188009570512,-139.1628946602292
166,hmd,1,1.2204408645629883,0.8154693841934204,-1.5428916215896606,178.0220786507921,-131.57969834261831,-172.89065863135193
167,controller,1,2.031177043914795,1.4109933376312256,-2.9393930435180664,-130.78837536840504,135.68694212947045,-139.1228323616485
168,hmd,1,1.2204318046569824,0.8154504299163818,-1.5429259538650513,178.0229882943011,-131.5820415758705,-172.8900798667925
169,controller,1,2.031161069869995,1.4110305309295654,-2.9395079612731934,-130.81145130112256,135.74128115841512,-139.03674832169798
170,hmd,1,1.2204241752624512,0.8154901266098022,-1.542883276939392,178.02454319021857,-131.58192414844328,-172.89004800830884
171,controller,1,2.03118896484375,1.4110705852508545,-2.939676284790039,-130.90153676805016,135.82953023030672,-138.91667432502484
172,hmd,1,1.22040593624115,0.8154730796813965,-1.5429126024246216,178.02486881004526,-131.58226344071014,-172.88965616745784
173,controller,1,2.0306036472320557,1.411333441734314,-2.9399170875549316,-131.07001973272904,135.97586384446353,-138.7470111706533
174,hmd,1,1.220407247543335,0.8154637813568115,-1.5428906679153442,178.0232390873883,-131.5811269840637,-172.89121519894238
175,controller,1,2.02935791015625,1.4112061262130737,-2.9397335052490234,-131.22251132575423,136.09634118321415,-138.64596392318157
176,hmd,1,1.2203855514526367,0.8154458999633789,-1.5429166555404663,178.02194900626205,-131.58043648698924,-172.89202062165822
177,controller,1,2.0280051231384277,1.4113061428070068,-2.9397668838500977,-131.36944751033474,136.20285611743452,-138.55993563710996
178,hmd,1,1.2204911708831787,0.8156119585037231,-1.542565941810608,178.02233795938,-131.58156668161192,-172.89500046874483
179,controller,1,2.0282363891601562,1.4113937616348267,-2.9398069381713867,-131.4069004964487,136.26288001505662,-138.50769566482384
180,hmd,1,1.2203824520111084,0.8154635429382324,-1.5428251028060913,178.02324750040273,-131.58324183823987,-172.89195716373516
181,controller,1,2.0276236534118652,1.4116714000701904,-2.939861297607422,-131.49887957350836,136.34347783310992,-138.4212417506499
182,hmd,1,1.2204868793487549,0.8155713081359863,-1.5425997972488403,178.02133000174894,-131.58153177295247,-172.8939132774861
183,controller,1,2.0276529788970947,1.411649465560913,-2.939901351928711,-131.5517579220449,136.41897637273817,-138.38568823061246
184,hmd,1,1.2203669548034668,0.8154244422912598,-1.542911410331726,178.02044889982997,-131.5818236690568,-172.89234426080253
185,controller,1,2.0269601345062256,1.4119449853897095,-2.940153121948242,-131.65262664922835,136.5060554575508,-138.30279447516483
186,hmd,1,1.220472812652588,0.8155723810195923,-1.542601466178894,178.01907991571687,-131.58293086786028,-172.89661726194367
187,controller,1,2.027315616607666,1.4114227294921875,-2.940596580505371,-131.66507699872045,136.5838325644315,-138.29860855653595
188,hmd,1,1.220341682434082,0.8154382705688477,-1.542941689491272,178.0223467632211,-131.58220809088306,-172.89012192278324
189,controller,1,2.0277059078216553,1.4114491939544678,-2.940530776977539,-131.6995001996515,136.67225404196526,-138.2279100960324
190,hmd,1,1.220320701599121,0.815424919128418,-1.5429707765579224,178.02173163350986,-131.58213233644975,-172.89219997337753
191,controller,1,2.0277352333068848,1.411195993423462,-2.9409141540527344,-131.71643069129257,136.7193037766628,-138.21632812773942
192,hmd,1,1.2203526496887207,0.8154304027557373,-1.543021559715271,178.02033406392354,-131.58428461898964,-172.89096918649318
193,controller,1,2.027489185333252,1.411192536354065,-2.94063138961792,-131.81991216952218,136.82316324438986,-138.15727056424555
194,hmd,1,1.220338225364685,0.8154165744781494,-1.5430594682693481,178.02020032127555,-131.58499580889443,-172.89156292529375
195,controller,1,2.0275826454162598,1.410930871963501,-2.9414052963256836,-131.85952884421397,136.85415839289803,-138.15132817988078
196,hmd,1,1.2203428745269775,0.8154113292694092,-1.5430880784988403,178.01984310674663,-131.5850125432921,-172.88992776661675
197,controller,1,2.028554916381836,1.4107908010482788,-2.9413490295410156,-131.88714716549518,136.92133589693907,-138.17958345898546
198,hmd,1,1.2203242778778076,0.8153916597366333,-1.5431262254714966,178.02030606292666,-131.58547977210492,-172.89101346899767
199,controller,1,2.028747320175171,1.4109740257263184,-2.941324234008789,-131.98949508204322,137.03638170265276,-138.0840609245
200,hmd,1,1.2203478813171387,0.8154228925704956,-1.5431157350540161,178.0197344777815,-131.58620996395462,-172.8907325299305
201,controller,1,2.0292563438415527,1.4108234643936157,-2.941330909729004,-132.06575710251695,137.1269650309449,-138.05947260245838
202,hmd,1,1.2203319072723389,0.815396785736084,-1.5431541204452515,178.01933765455385,-131.58641307895795,-172.89105144806888
203,controller,1,2.029540777206421,1.4108870029449463,-2.9414753913879395,-132.10008480223414,137.1645295715709,-138.04754128998152
204,hmd,1,1.2203969955444336,0.8155221939086914,-1.5428777933120728,178.0192770262638,-131.5867395959987,-172.8951081402769
205,controller,1,2.0307886600494385,1.4103788137435913,-2.9418935775756836,-132.04422290890744,137.1856267551975,-138.0944249734448
206,hmd,1,1.2202855348587036,0.8153641223907471,-1.5431567430496216,178.02046937311982,-131.58511467627267,-172.89019824461778
207,controller,1,2.030886650085449,1.4103204011917114,-2.9423627853393555,-132.14162711939082,137.26741198679335,-138.02416377894156
208,hmd,1,1.2203829288482666,0.8154528141021729,-1.5429960489273071,178.02111174615283,-131.5860079997025,-172.891191938853
209,controller,1,2.030951499938965,1.4103964567184448,-2.9424242973327637,-132.27153265652876,137.39961663858088,-137.96456954234282
210,hmd,1,1.2202893495559692,0.8152734041213989,-1.5432618856430054,178.01939877733682,-131.58669137224135,-172.8902634778776
211,controller,1,2.0307884216308594,1.4105877876281738,-2.9426488876342773,-132.33696850642482,137.4722912782548,-137.89338637885675
212,hmd,1,1.2204350233078003,0.8154332637786865,-1.5429493188858032,178.02057503746943,-131.58739151302902,-172.8922689992879
213,controller,1,2.0311241149902344,1.4103935956954956,-2.9429168701171875,-132.3639251104756,137.53613977477042,-137.86099156834877
214,hmd,1,1.2203283309936523,0.8152798414230347,-1.5432695150375366,178.02517914266528,-131.58715384524098,-172.88450197476652
215,controller,1,2.030986785888672,1.4105156660079956,-2.9431495666503906,-132.44913876270383,137.62178206843154,-137.7898797348614
216,hmd,1,1.2204351425170898,0.8154224157333374,-1.5429762601852417,178.02505544238545,-131.5861351414093,-172.88909874060846
217,controller,1,2.030902624130249,1.4107402563095093,-2.9431915283203125,-132.55194377859522,137.74339375042106,-137.72690523735056
218,hmd,1,1.2203525304794312,0.8153173923492432,-1.543235421180725,178.02767656860902,-131.58569461444895,-172.8828141707884
219,controller,1,2.03121018409729,1.4104777574539185,-2.943673610687256,-132.59241035170294,137.82628041652865,-137.66759963435138
220,hmd,1,1.2204632759094238,0.8154903650283813,-1.5428885221481323,178.02702421604872,-131.58539390181613,-172.88650365260816
221,controller,1,2.0312795639038086,1.4104175567626953,-2.943946361541748,-132.62622419084894,137.89981859768045,-137.68109023044755
222,hmd,1,1.2204465866088867,0.815331220626831,-1.5429233312606812,178.02237211633923,-131.58416067678553,-172.8893946672078
223,controller,1,2.031747817993164,1.4099801778793335,-2.9442243576049805,-132.60129497421642,137.93419174745074,-137.66300089754242
224,hmd,1,1.2204406261444092,0.8153082132339478,-1.542953610420227,178.02280336339712,-131.58404494018754,-172.88859082713847
225,controller,1,2.031679391860962,1.410017490386963,-2.943840980529785,-132.5863389940512,137.96430510421004,-137.734130750368
226,hmd,1,1.2203879356384277,0.8153233528137207,-1.543096899986267,178.02850664909838,-131.58457039512464,-172.88500648167158
227,controller,1,2.031937837600708,1.4098604917526245,-2.9440131187438965,-132.55253554181527,137.9930260943612,-137.7378813957748
228,hmd,1,1.2203798294067383,0.815302848815918,-1.5431395769119263,178.02664091851443,-131.58387903632268,-172.8861460775523
229,controller,1,2.0318870544433594,1.4097870588302612,-2.9440269470214844,-132.55755523613337,137.9987605826669,-137.76436021833774
