,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
31,controller,1,0.8739080429077148,0.794122576713562,-1.5804659128189087,171.54187012396181,-135.32584086490073,-172.47285529432622
32,controller,2,2.018024444580078,1.3825762271881104,-2.9462032318115234,-152.65190468791565,121.9838073083742,-105.85978102402304
33,hmd,1,1.0785894393920898,0.7865351438522339,-1.596331238746643,177.51225033300764,-143.7776698908794,-172.1857700985637
34,controller,1,0.8739035129547119,0.7941241264343262,-1.5804647207260132,171.54191895930668,-135.32598167643374,-172.47308966734843
35,controller,2,2.0179710388183594,1.3825832605361938,-2.946135997772217,-152.6344239101447,121.99221884332344,-105.8752605380006
36,hmd,1,1.0785804986953735,0.7865451574325562,-1.5963419675827026,177.51038493513505,-143.77752423903462,-172.1860322479811
37,controller,1,0.8738534450531006,0.7940852642059326,-1.5805646181106567,171.54226265457842,-135.3225695171333,-172.4674275956613
38,controller,2,2.017632484436035,1.3824012279510498,-2.946108341217041,-152.42010276430338,121.97470182918454,-106.04843149764577
39,hmd,1,1.0784997940063477,0.7864384651184082,-1.5964781045913696,177.51571510213165,-143.77796744474188,-172.1804876239029
40,controller,1,0.8738479614257812,0.7940853834152222,-1.5805662870407104,171.54305764501154,-135.3226906018773,-172.46697773530116
41,controller,2,2.01755690574646,1.3824235200881958,-2.9460549354553223,-152.3868813918602,121.9547183697292,-106.06904630003308
42,hmd,1,1.0785027742385864,0.7864254713058472,-1.59648597240448,177.5146931245162,-143.77788368868391,-172.18106450683624
43,controller,1,0.8738722801208496,0.7937791347503662,-1.5807427167892456,171.5449384972178,-135.3226873667374,-172.46300090317425
44,controller,2,2.01763916015625,1.3821970224380493,-2.9462804794311523,-152.22560194815102,121.86954750465733,-106.18497942267662
45,hmd,1,1.078514814376831,0.7864639759063721,-1.596450924873352,177.51404800321433,-143.77748064073327,-172.18186006982236
46,controller,1,0.8738431930541992,0.793877363204956,-1.5805636644363403,171.53910920847292,-135.324499095085,-172.46489434275506
47,controller,2,2.017348527908325,1.3823630809783936,-2.9464287757873535,-152.13543437083334,121.79058219695983,-106.20817734421223
48,hmd,1,1.0785102844238281,0.7864582538604736,-1.5964523553848267,177.5139744949954,-143.77703367780472,-172.18095210027684
49,controller,1,0.8737493753433228,0.7938532829284668,-1.5804497003555298,171.5398070610977,-135.32121061736956,-172.4631602932346
50,controller,2,2.0174672603607178,1.3830146789550781,-2.9466676712036133,-152.14368597947956,121.73088398163321,-106.1756111504521
51,hmd,1,1.0785298347473145,0.7865067720413208,-1.5963701009750366,177.5112203178494,-143.77770848541812,-172.18487883085191
52,controller,1,0.8735218048095703,0.7938381433486938,-1.580238938331604,171.5424662700773,-135.32238971662343,-172.46585962114324
53,controller,2,2.017287015914917,1.383353590965271,-2.946953296661377,-152.14016971865587,121.64533387614446,-106.14198180207718
54,hmd,1,1.0785794258117676,0.7864450216293335,-1.596335530281067,177.50815702532944,-143.77656530693085,-172.18509137185117
55,controller,1,0.873668909072876,0.7939260005950928,-1.5800532102584839,171.52776706429202,-135.32527624778456,-172.46428475455494
56,controller,2,2.0174245834350586,1.3838635683059692,-2.9472808837890625,-152.1724954221455,121.61159851463515,-106.07981445540399
57,hmd,1,1.0785691738128662,0.7864243984222412,-1.5963646173477173,177.50967189442446,-143.7774608685841,-172.18160028740317
58,controller,1,0.8736693859100342,0.7937681674957275,-1.5802453756332397,171.53063381401094,-135.32144279797987,-172.4555639718479
59,controller,2,2.017453670501709,1.3837049007415771,-2.9475111961364746,-152.09415334081234,121.55268881843205,-106.10395914284248
60,hmd,1,1.0785704851150513,0.7864689826965332,-1.5963040590286255,177.50620787629478,-143.777028652907,-172.18639712276192
61,controller,1,0.873517632484436,0.7938408851623535,-1.5798414945602417,171.5135729868764,-135.32044951062986,-172.470037812942
62,controller,2,2.0177810192108154,1.3836926221847534,-2.947476387023926,-151.88971888292497,121.4723822074183,-106.26221057907647
63,hmd,1,1.0785393714904785,0.7864257097244263,-1.5964173078536987,177.50970979926834,-143.77781285592013,-172.17883487582074
64,controller,1,0.873363733291626,0.793900728225708,-1.5802456140518188,171.53115071668452,-135.31391660982226,-172.44608742867183
65,controller,2,2.0177626609802246,1.3832939863204956,-2.947720527648926,-151.71310270536753,121.4341691168609,-106.3985257945561
66,hmd,1,1.0785505771636963,0.7864335775375366,-1.596398949623108,177.50871526838787,-143.7774454516245,-172.18083967627635
67,controller,1,0.8739025592803955,0.7939554452896118,-1.5803369283676147,171.51216703061746,-135.31623896195526,-172.43756519872187
68,controller,2,2.018080711364746,1.3834210634231567,-2.9475936889648438,-151.60591117195463,121.42870695736283,-106.52830813379488
69,hmd,1,1.0785434246063232,0.7864313125610352,-1.5963894128799438,177.5078266812271,-143.7768114838397,-172.17949507584862
70,controller,1,0.8741316795349121,0.7938565015792847,-1.5806280374526978,171.51079462465697,-135.31606951293915,-172.43481759921468
71,controller,2,2.018239736557007,1.3830926418304443,-2.947564125061035,-151.52567844826797,121.4251175288423,-106.60758882557317
72,hmd,1,1.0785741806030273,0.78645920753479,-1.5963608026504517,177.507481689595,-143.77580273675247,-172.18167157040824
73,controller,1,0.8747045993804932,0.7937207221984863,-1.5814279317855835,171.50755146587528,-135.31520388446756,-172.43503685186238
74,controller,2,2.0184712409973145,1.3827321529388428,-2.947216033935547,-151.37102387001062,121.38173160962941,-106.77832707200459
75,hmd,1,1.0785619020462036,0.7864508628845215,-1.5963884592056274,177.50678976866496,-143.77420226765457,-172.1792804884296
76,controller,1,0.8752865791320801,0.7936444282531738,-1.5822125673294067,171.50283312353716,-135.31545116865448,-172.44433165504873
77,controller,2,2.018949508666992,1.3821507692337036,-2.947268486022949,-151.24096051913926,121.38251748079495,-106.97313050761906
78,hmd,1,1.0785417556762695,0.7864164113998413,-1.5964168310165405,177.50740327286132,-143.7753994942776,-172.18124907106062
79,controller,1,0.8755590915679932,0.7931660413742065,-1.581933617591858,171.49582715331488,-135.32162527659943,-172.46156873618892
80,controller,2,2.0193123817443848,1.381725788116455,-2.9468374252319336,-151.14587979080906,121.46751719971489,-107.16730074291407
81,hmd,1,1.0785293579101562,0.7864102125167847,-1.5964151620864868,177.50648379869293,-143.77398090077304,-172.18109706345888
82,controller,1,0.874873161315918,0.7932931184768677,-1.5820657014846802,171.51098395129836,-135.31775245991147,-172.48829883866122
83,controller,2,2.019192934036255,1.3813129663467407,-2.9467315673828125,-151.0231777779993,121.54533062351584,-107.38971356950557
84,hmd,1,1.078516960144043,0.7863837480545044,-1.5963317155838013,177.50549962271842,-143.77591685076152,-172.1846262689513
85,controller,1,0.8753691911697388,0.7931584119796753,-1.5815123319625854,171.48573200325222,-135.32815059996886,-172.52040266822885
86,controller,2,2.019437313079834,1.381052017211914,-2.946442127227783,-150.91631288551247,121.65639807857707,-107.64180921383465
87,hmd,1,1.0785562992095947,0.7864087820053101,-1.596364140510559,177.50584300703062,-143.77574452683976,-172.18177214170976
88,controller,1,0.8753467798233032,0.792910099029541,-1.5821763277053833,171.50393707989915,-135.32575286490965,-172.5394281229352
89,controller,2,2.019700288772583,1.3810127973556519,-2.9464049339294434,-150.78553839598734,121.7427627953681,-107.88367711279459
90,hmd,1,1.078564167022705,0.7864105701446533,-1.5964232683181763,177.50644786682327,-143.77591040746412,-172.18045273905113
91,controller,1,0.8763705492019653,0.7926816940307617,-1.5821715593338013,171.48326630123333,-135.3359016220957,-172.55812354654879
92,controller,2,2.0196874141693115,1.3809562921524048,-2.946427822113037,-150.67610973873926,121.81060349785008,-108.07663026832222
93,hmd,1,1.0785691738128662,0.7864168882369995,-1.5964335203170776,177.50918982962642,-143.77419121001458,-172.17897600721085
94,controller,1,0.8758230209350586,0.7923520803451538,-1.5825542211532593,171.50487418605152,-135.3251477425092,-172.56921334694994
95,controller,2,2.0195915699005127,1.380726933479309,-2.9463891983032227,-150.5779405261087,121.87911270855815,-108.29700015455768
96,hmd,1,1.078606367111206,0.7864621877670288,-1.5963937044143677,177.5062061682479,-143.77476148628003,-172.18067833300336
97,controller,1,0.8761086463928223,0.7919410467147827,-1.5819703340530396,171.49878133286393,-135.337606855652,-172.57784046833152
98,controller,2,2.019913673400879,1.3805683851242065,-2.94606351852417,-150.52563249147477,121.94893698075673,-108.45812612583589
99,hmd,1,1.0785869359970093,0.7864763736724854,-1.5963817834854126,177.50648792333968,-143.77306841205103,-172.18080238524058
100,controller,1,0.8749613761901855,0.7919437885284424,-1.5813504457473755,171.50577064381494,-135.32480005729013,-172.5930478700763
101,controller,2,2.0196752548217773,1.3808079957962036,-2.9459352493286133,-150.4756384423823,122.02397068301012,-108.62652739169424
102,hmd,1,1.0785949230194092,0.7864869832992554,-1.5963479280471802,177.5083927555882,-143.7739625026888,-172.18000568183075
103,controller,1,0.87530517578125,0.791954755783081,-1.5813649892807007,171.5167644566817,-135.33513133050158,-172.59794928093737
104,controller,2,2.019744396209717,1.3809393644332886,-2.9457712173461914,-150.4868692406506,122.1117935623284,-108.73531339476925
105,hmd,1,1.0786033868789673,0.786500096321106,-1.5963267087936401,177.50704538274442,-143.77263558398886,-172.1841555393328
106,controller,1,0.874663233757019,0.7921767234802246,-1.5807377099990845,171.51444302834884,-135.32881074978334,-172.60466801137255
107,controller,2,2.019641876220703,1.381110668182373,-2.94557523727417,-150.4956017554377,122.20550906352042,-108.86131662190768
108,hmd,1,1.0785808563232422,0.7864747047424316,-1.5964404344558716,177.51055951448953,-143.772517596662,-172.1766935239606
109,controller,1,0.8744244575500488,0.7924742698669434,-1.580879807472229,171.5373793198218,-135.33166636273958,-172.61380604634053
110,controller,2,2.0196282863616943,1.3810243606567383,-2.9456911087036133,-150.48593332656282,122.304357600292,-108.99564239246125
111,hmd,1,1.078636884689331,0.7865169048309326,-1.5964184999465942,177.50731177357724,-143.77367648196784,-172.18056139229927
112,controller,1,0.8743499517440796,0.7929656505584717,-1.580328345298767,171.5225417161417,-135.32773133719527,-172.62573305082475
113,controller,2,2.0199315547943115,1.3812097311019897,-2.9454827308654785,-150.4471060314322,122.40790355782018,-109.18910516951927
114,hmd,1,1.0786501169204712,0.7865219116210938,-1.5964032411575317,177.50846308714736,-143.7737328661103,-172.17936161662965
115,controller,1,0.873939037322998,0.7934199571609497,-1.5803886651992798,171.54790969004102,-135.33120515821534,-172.6112571940031
116,controller,2,2.0202128887176514,1.3809188604354858,-2.9451675415039062,-150.3791513803203,122.48439888453865,-109.37590607344083
117,hmd,1,1.0785789489746094,0.7864809036254883,-1.5964182615280151,177.51317144340646,-143.7721347129464,-172.18074031210182
118,controller,1,0.8737473487854004,0.7937372922897339,-1.5800749063491821,171.53956091005972,-135.32986587661532,-172.6153287644055
119,controller,2,2.020118474960327,1.3804287910461426,-2.9451379776000977,-150.34546917988283,122.55847792063378,-109.50838770291517
120,hmd,1,1.0785856246948242,0.7864634990692139,-1.5964137315750122,177.51257891146412,-143.7713590976442,-172.17886257673118
121,controller,1,0.8733154535293579,0.7941489219665527,-1.5799189805984497,171.5438839299537,-135.3293005641197,-172.61156575707463
122,controller,2,2.0201454162597656,1.380033254623413,-2.9450855255126953,-150.36288321481732,122.6734712920259,-109.60463441568041
123,hmd,1,1.0786097049713135,0.786493182182312,-1.5963913202285767,177.51022784191292,-143.7709121615796,-172.18152487329576
124,controller,1,0.8731222152709961,0.794651985168457,-1.5797168016433716,171.54296134361604,-135.32882257401738,-172.61151650800457
125,controller,2,2.0200085639953613,1.3800581693649292,-2.944957733154297,-150.35334426984815,122.78456088415119,-109.70306727301141
126,hmd,1,1.0785894393920898,0.7864794731140137,-1.596359133720398,177.5133410755794,-143.77244903635977,-172.1796799922989
127,controller,1,0.8732593059539795,0.7947344779968262,-1.5796388387680054,171.53926644698012,-135.33198125084292,-172.60457932300238
128,controller,2,2.020139694213867,1.379834771156311,-2.9449968338012695,-150.2325726174807,122.78088297025386,-109.8669478619931
129,hmd,1,1.0786136388778687,0.7865147590637207,-1.596328854560852,177.5124856905582,-143.7715505248441,-172.18239578384788
130,controller,1,0.8727033138275146,0.7947580814361572,-1.5796180963516235,171.54637804758661,-135.32917079236324,-172.61698229187064
131,controller,2,2.020014762878418,1.379906415939331,-2.944810390472412,-149.96350206811798,122.57481602073054,-110.09289969583439
132,hmd,1,1.078613042831421,0.7865102291107178,-1.5963109731674194,177.51263057258143,-143.77288737618,-172.18181018607476
133,controller,1,0.8733271360397339,0.7944269180297852,-1.5793787240982056,171.5166204577471,-135.33330510206372,-172.61190563535334
134,controller,2,2.0204789638519287,1.3797993659973145,-2.9447154998779297,-149.80361279657632,122.4330672024607,-110.23649596450906
135,hmd,1,1.078613042831421,0.7865158319473267,-1.5962644815444946,177.51222879073902,-143.77315816939364,-172.1829171152114
136,controller,1,0.8728549480438232,0.7945812940597534,-1.579215407371521,171.52907476226088,-135.33055047120195,-172.59364361408396
137,controller,2,2.0203113555908203,1.379652500152588,-2.944859027862549,-149.79764396180718,122.4438992045932,-110.23056292165889
138,hmd,1,1.0786384344100952,0.7865138053894043,-1.5962506532669067,177.51267200682904,-143.77277733422662,-172.18144171749674
139,controller,1,0.8733415603637695,0.7944996356964111,-1.579008936882019,171.51005577842702,-135.33729820153889,-172.60121682146098
140,controller,2,2.0206661224365234,1.3795959949493408,-2.9448251724243164,-149.79019885254377,122.5338516241463,-110.24811376051542
141,hmd,1,1.0786076784133911,0.7864693403244019,-1.5963603258132935,177.51529319795335,-143.7711422883196,-172.17624097062225
142,controller,1,0.8730316162109375,0.7945178747177124,-1.5795356035232544,171.5271762795815,-135.32685991911967,-172.5708867107501
143,controller,2,2.0203988552093506,1.3796662092208862,-2.9451465606689453,-149.77250816390574,122.6035867709828,-110.2527234934901
144,hmd,1,1.078593134880066,0.7864776849746704,-1.596347451210022,177.51596024651576,-143.77164307103436,-172.17611043808952
145,controller,1,0.8734357357025146,0.7946529388427734,-1.579455018043518,171.515468878197,-135.33213503397678,-172.55656826948757
146,controller,2,2.020503044128418,1.379353404045105,-2.945070266723633,-149.58460686857862,122.5338013746812,-110.39896426858344
147,hmd,1,1.0786068439483643,0.7864481210708618,-1.5962742567062378,177.51339846103178,-143.77227543105278,-172.17798385178816
148,controller,1,0.8730595111846924,0.7949975728988647,-1.5794426202774048,171.52232616443942,-135.32710485727222,-172.5524543598548
149,controller,2,2.020098924636841,1.3793323040008545,-2.9452271461486816,-149.36577240724432,122.40973447331812,-110.5320465828181
150,hmd,1,1.0786311626434326,0.7864681482315063,-1.5962473154067993,177.5124175533881,-143.7707706789053,-172.17941278235952
151,controller,1,0.8736209869384766,0.7949321269989014,-1.5796784162521362,171.51827224962366,-135.33341607109193,-172.5365512791583
152,controller,2,2.0200774669647217,1.3791279792785645,-2.9450483322143555,-149.1672545125994,122.2930394827577,-110.62740147508686
153,hmd,1,1.0786218643188477,0.7864773273468018,-1.5962437391281128,177.5110880100457,-143.77247845920039,-172.17817821305732
154,controller,1,0.8736143112182617,0.7946865558624268,-1.5797432661056519,171.5076789864101,-135.32481865829246,-172.5431827468586
155,controller,2,2.0200018882751465,1.3786290884017944,-2.945219039916992,-149.0897063974599,122.28930608494196,-110.65427847326113
156,hmd,1,1.0786747932434082,0.7864737510681152,-1.5962518453598022,177.5112456924174,-143.77248047873837,-172.17858401345097
157,controller,1,0.872920036315918,0.7943854331970215,-1.5794340372085571,171.51957018272,-135.32660822732436,-172.53861763688113
158,controller,2,2.019779682159424,1.3781625032424927,-2.945413112640381,-149.09749977609889,122.3711806151305,-110.61706728239692
159,hmd,1,1.078684687614441,0.7865068912506104,-1.5961781740188599,177.5100620637466,-143.77244871158854,-172.18008588972188
160,controller,1,0.8736405372619629,0.7945189476013184,-1.5795003175735474,171.50448279370502,-135.3320475979375,-172.5373377827399
161,controller,2,2.0200846195220947,1.3778780698776245,-2.9456405639648438,-149.16537993376866,122.53245235806217,-110.58688461664893
162,hmd,1,1.0787068605422974,0.7865393161773682,-1.596138834953308,177.50816147709816,-143.77321278596762,-172.1812138284703
163,controller,1,0.8735802173614502,0.7943391799926758,-1.5797470808029175,171.51213676109685,-135.3299944892775,-172.53683925232036
164,controller,2,2.0199167728424072,1.377994418144226,-2.9455466270446777,-149.22868528192876,122.7422433450323,-110.52815667527457
165,hmd,1,1.0786765813827515,0.7865568399429321,-1.5961214303970337,177.51014719773093,-143.77154577688788,-172.18153207221266
166,controller,1,0.8737673759460449,0.7941814661026001,-1.5795050859451294,171.50281468910768,-135.33586612569522,-172.55474612964426
167,controller,2,2.0199456214904785,1.3779042959213257,-2.9456610679626465,-149.2707222598211,122.91467830382803,-110.4730040963894
168,hmd,1,1.0786614418029785,0.7865357398986816,-1.596194863319397,177.51372852848834,-143.7704791170245,-172.17550664397288
169,controller,1,0.873889684677124,0.7939555644989014,-1.579995036125183,171.51385578281443,-135.33233730522264,-172.5391919937882
170,controller,2,2.019904851913452,1.3776662349700928,-2.945737361907959,-149.3013302544683,123.0691013454099,-110.42311891384547
171,hmd,1,1.0786452293395996,0.7865663766860962,-1.5962036848068237,177.51629585000845,-143.77070523243393,-172.17476010663654
172,controller,1,0.8740200996398926,0.7938817739486694,-1.5800195932388306,171.5158669027081,-135.3363460158093,-172.5278354739545
173,controller,2,2.0199573040008545,1.3778095245361328,-2.946168899536133,-149.35263651767212,123.2038036223389,-110.35532211346096
174,hmd,1,1.0786027908325195,0.786506175994873,-1.5963207483291626,177.51929147094293,-143.76925940833704,-172.17006264025068
175,controller,1,0.8740270137786865,0.7937237024307251,-1.580189824104309,171.5176631851027,-135.33439748852365,-172.52136433671237
176,controller,2,2.0196917057037354,1.3778587579727173,-2.946467399597168,-149.38606682476177,123.31502800121397,-110.29322084268561
177,hmd,1,1.0785945653915405,0.7865198850631714,-1.5963464975357056,177.51949024163932,-143.77081358199473,-172.16707896170198
178,controller,1,0.8734743595123291,0.79356849193573,-1.5796223878860474,171.51579136547622,-135.33556161679496,-172.52930405490096
179,controller,2,2.019691228866577,1.3779213428497314,-2.9468088150024414,-149.3995657787251,123.41995718074277,-110.27651198475557
180,hmd,1,1.0785799026489258,0.7865206003189087,-1.5964614152908325,177.52044084944222,-143.76984818050508,-172.16497793095263
181,controller,1,0.873521089553833,0.7940925359725952,-1.5801585912704468,171.52814147735887,-135.33300612081007,-172.52203609534396
182,controller,2,2.019181489944458,1.3781839609146118,-2.947110176086426,-149.36494945910314,123.48755221117074,-110.26723569632547
183,hmd,1,1.0785609483718872,0.7865310907363892,-1.5964771509170532,177.5197170560751,-143.7711572981257,-172.165343745973
184,controller,1,0.8735419511795044,0.7942464351654053,-1.580058217048645,171.51997765766853,-135.33516146425734,-172.52130098722535
185,controller,2,2.019073963165283,1.3783942461013794,-2.9473485946655273,-149.29024107626086,123.49585363767177,-110.29142074173477
186,hmd,1,1.078540563583374,0.7864747047424316,-1.5964857339859009,177.51848305016324,-143.771084565,-172.16588408697376
187,controller,1,0.8734176158905029,0.79451584815979,-1.5802687406539917,171.5277355073002,-135.33287274731626,-172.5244915867403
188,controller,2,2.0187902450561523,1.3783910274505615,-2.9472885131835938,-149.2319754332785,123.52087753888777,-110.30246106954874
189,hmd,1,1.0785131454467773,0.7864779233932495,-1.5964936017990112,177.51816372541396,-143.77015647074396,-172.16750214393664
190,controller,1,0.8736326694488525,0.7945195436477661,-1.5803531408309937,171.52029845646052,-135.33709203236165,-172.52664552338516
191,controller,2,2.018709659576416,1.3779995441436768,-2.947512149810791,-149.21262219536683,123.55236817792432,-110.32240182441879
192,hmd,1,1.0784978866577148,0.786475658416748,-1.5964971780776978,177.51734699274013,-143.77114299752498,-172.16802203921569
193,controller,1,0.8736460208892822,0.7944611310958862,-1.5803941488265991,171.51799578862605,-135.3348660590417,-172.53448111605974
194,controller,2,2.0182607173919678,1.3778496980667114,-2.947622776031494,-149.1657563732145,123.55639412740973,-110.37714502067168
195,hmd,1,1.0784852504730225,0.7864589691162109,-1.5965181589126587,177.51710499346305,-143.77035709455362,-172.16979782418173
196,controller,1,0.873673677444458,0.794391393661499,-1.5804325342178345,171.51977075627264,-135.33765083523963,-172.53248608737368
197,controller,2,2.0183260440826416,1.377521276473999,-2.9473628997802734,-149.1303924687663,123.57277535038668,-110.44499015271047
198,hmd,1,1.0784696340560913,0.7864153385162354,-1.5965198278427124,177.51609633114674,-143.77099439225836,-172.1685663094897
199,controller,1,0.874058723449707,0.7938814163208008,-1.5807420015335083,171.50888852523767,-135.33568369316228,-172.54578258953308
200,controller,2,2.018314838409424,1.3772506713867188,-2.94755220413208,-149.0626368667597,123.58056720005597,-110.50266374459389
201,hmd,1,1.0784260034561157,0.786328911781311,-1.596594214439392,177.52005458433308,-143.7711188981353,-172.1683299956381
202,controller,1,0.8743443489074707,0.7932754755020142,-1.5813230276107788,171.5214327051905,-135.33961965335675,-172.555298044628
203,controller,2,2.0179860591888428,1.3768577575683594,-2.9474291801452637,-148.90759851587754,123.55958440319529,-110.63489772041787
204,hmd,1,1.0784072875976562,0.7863146066665649,-1.5965663194656372,177.51800935771612,-143.77099308201272,-172.16868464971202
205,controller,1,0.8749909400939941,0.7928307056427002,-1.5815213918685913,171.5086307979173,-135.34898779432638,-172.57290847705795
206,controller,2,2.0181546211242676,1.3765041828155518,-2.947453498840332,-148.71989141695968,123.50407970012412,-110.75598603672722
207,hmd,1,1.0784597396850586,0.7863544225692749,-1.5965372323989868,177.51470950304662,-143.7714288830337,-172.17229682657424
208,controller,1,0.876175045967102,0.792438268661499,-1.5824297666549683,171.49079758332124,-135.34667670474516,-172.5798817588842
209,controller,2,2.0176587104797363,1.3764572143554688,-2.947329521179199,-148.5900865750122,123.50747808457943,-110.84573631797906
210,hmd,1,1.0784515142440796,0.7863668203353882,-1.5964797735214233,177.5138729085645,-143.77261087834043,-172.17410563672243
211,controller,1,0.8758127689361572,0.792052149772644,-1.5828977823257446,171.51207892568567,-135.3402917564664,-172.58308986391782
212,controller,2,2.0180718898773193,1.3764649629592896,-2.9472947120666504,-148.55227083557944,123.50126740582732,-110.89693584102709
213,hmd,1,1.0785017013549805,0.7864642143249512,-1.5963884592056274,177.50732667956015,-143.77349534341394,-172.1802757394713
214,controller,1,0.8766708374023438,0.7921295166015625,-1.5817898511886597,171.4550765278687,-135.35590331744868,-172.6314086879232
215,controller,2,2.0182814598083496,1.3766471147537231,-2.946845531463623,-148.4596730500682,123.38060781500265,-110.93433266694446
216,hmd,1,1.0785377025604248,0.7864832878112793,-1.5963937044143677,177.50712210112758,-143.77379479408458,-172.178794922204
217,controller,1,0.8755290508270264,0.7925683259963989,-1.5821720361709595,171.50247426570968,-135.3481819349139,-172.6269391197609
218,controller,2,2.0186350345611572,1.3768430948257446,-2.9470443725585938,-148.40378549014798,123.32006831520829,-110.9778916370014
219,hmd,1,1.0785529613494873,0.7865146398544312,-1.596370816230774,177.5053916383278,-143.77325672985634,-172.17958156561807
220,controller,1,0.876258134841919,0.7928845882415771,-1.5813604593276978,171.46275952553825,-135.35939951923598,-172.65923677876845
221,controller,2,2.018538475036621,1.3770055770874023,-2.947272300720215,-148.32657622276304,123.3084902974888,-111.04739293839168
222,hmd,1,1.078571081161499,0.786522626876831,-1.596359372138977,177.50502471112566,-143.77272507715128,-172.1793008187337
223,controller,1,0.8750367164611816,0.7935065031051636,-1.5813218355178833,171.50491119246868,-135.35127001683736,-172.65018977811292
224,controller,2,2.01855731010437,1.3770886659622192,-2.9474668502807617,-148.1912019271556,123.25208818288363,-111.17693967768554
225,hmd,1,1.0786097049713135,0.7865835428237915,-1.596211314201355,177.4993013287929,-143.7738827143863,-172.18604475038603
226,controller,1,0.8754287958145142,0.79358971118927,-1.5806809663772583,171.47816087451423,-135.362483885769,-172.67666824951317
227,controller,2,2.0185208320617676,1.3773438930511475,-2.9474334716796875,-148.057042119849,123.14238172398623,-111.30376345099603
228,hmd,1,1.0786470174789429,0.7865737676620483,-1.596181035041809,177.49939018694593,-143.77404327487588,-172.1859196233087
229,controller,1,0.8750290870666504,0.793663501739502,-1.5807398557662964,171.49114880076,-135.35579142696224,-172.68201186006033
